2005.5031	-7.4574138911
2005.5058	-7.64634027428
2005.5086	-7.83750572219
2005.5113	-8.01697402206
2005.514	-8.19138852312
2005.5168	-8.36664143676
2005.5195	-8.52994611032
2005.5222	-8.68740619947
2005.525	-8.84425703205
2005.5277	-8.98904235306
2005.5305	-9.13222812633
2005.5332	-9.26334649121
2005.5359	-9.38740816219
2005.5387	-9.50837591644
2005.5414	-9.61738952829
2005.5441	-9.71869968691
2005.5469	-9.81541332059
2005.5496	-9.90042580335
2005.5524	-9.97983679027
2005.5551	-10.047794396
2005.5578	-10.1071235427
2005.5606	-10.1593683692
2005.5633	-10.2006442841
2005.5661	-10.2338582556
2005.5688	-10.2565041057
2005.5715	-10.2698168595
2005.5743	-10.2736464205
2005.577	-10.2676152798
2005.5797	-10.2519449539
2005.5825	-10.2254265407
2005.5852	-10.1898813767
2005.588	-10.1426112509
2005.5907	-10.0869412437
2005.5934	-10.0213267195
2005.5962	-9.94274750499
2005.5989	-9.85679771094
2005.6016	-9.7608483993
2005.6044	-9.65078703402
2005.6071	-9.53448958715
2005.6099	-9.40336830908
2005.6126	-9.26682576845
2005.6153	-9.12040971428
2005.6181	-8.95820314321
2005.6208	-8.79186215399
2005.6235	-8.61585353406
2005.6263	-8.42320994488
2005.629	-8.22779425815
2005.6318	-8.01525029383
2005.6345	-7.80088388846
2005.6372	-7.5774075077
2005.64	-7.33618234563
2005.6427	-7.09459408343
2005.6454	-6.844353166
2005.6482	-6.57588667731
2005.6509	-6.30855595086
2005.6537	-6.02276319711
2005.6564	-5.73912644664
2005.6591	-5.44779473941
2005.6619	-5.1377759278
2005.6646	-4.83144538199
2005.6674	-4.50636358747
2005.6701	-4.18599870571
2005.6728	-3.85911735494
2005.6756	-3.51351987686
2005.6783	-3.17416301999
2005.681	-2.82908826598
2005.6838	-2.46548933009
2005.6865	-2.10962939576
2005.6893	-1.73546141133
2005.692	-1.37001577323
2005.6947	-1.00031780037
2005.6975	-0.612762520431
2005.7002	-0.235352423196
2005.7029	0.145367886323
2005.7057	0.543344301211
2005.7084	0.929817190676
2005.7112	1.33306115497
2005.7139	1.72393353963
2005.7166	2.11646290873
2005.7194	2.52492302774
2005.7221	2.91979132835
2005.7248	3.31529536145
2005.7276	3.72575635661
2005.7303	4.12150487116
2005.7331	4.53148679246
2005.7358	4.92606616145
2005.7385	5.31955407332
2005.7413	5.72609904538
2005.744	6.11631238761
2005.7467	6.50440443092
2005.7495	6.90427013683
2005.7522	7.2870030996
2005.755	7.68059484534
2005.7577	8.05659248606
2005.7604	8.42878731986
2005.7632	8.81040580151
2005.7659	9.17386105995
2005.7687	9.54573554118
2005.7714	9.89914741589
2005.7741	10.2471634747
2005.7769	10.6020493196
2005.7796	10.9381526719
2005.7823	11.2679672026
2005.7851	11.6030529024
2005.7878	11.9191908269
2005.7906	12.2395075901
2005.7933	12.5408535059
2005.796	12.834547782
2005.7988	13.1307737445
2005.8015	13.4081260218
2005.8042	13.6771012327
2005.807	13.946952479
2005.8097	14.1981842251
2005.8125	14.4491844716
2005.8152	14.6818227791
2005.8179	14.9050454958
2005.8207	15.1264013503
2005.8234	15.3299066729
2005.8261	15.5234883813
2005.8289	15.713600382
2005.8316	15.8865216553
2005.8344	16.0549237796
2005.8371	16.2066579556
2005.8398	16.3478250051
2005.8426	16.4829572232
2005.8453	16.6023151963
2005.848	16.7108495404
2005.8508	16.8119042572
2005.8535	16.8982077664
2005.8563	16.9761088706
2005.859	17.0400126956
2005.8617	17.0928865446
2005.8645	17.1360604292
2005.8672	17.1664542208
2005.87	17.1863352459
2005.8727	17.1943100403
2005.8754	17.1913294088
2005.8782	17.1767178489
2005.8809	17.151579415
2005.8836	17.115663297
2005.8864	17.067118696
2005.8891	17.0095064784
2005.8919	16.9386684971
2005.8946	16.859779571
2005.8973	16.7706253103
2005.9001	16.6674672557
2005.9028	16.5578198492
2005.9055	16.4383369991
2005.9083	16.3042122618
2005.911	16.165201426
2005.9138	16.0112014911
2005.9165	15.8534066009
2005.9192	15.6866851339
2005.922	15.5045798507
2005.9247	15.3203185257
2005.9274	15.1277791183
2005.9302	14.9196101148
2005.9329	14.7109247388
2005.9357	14.4865287121
2005.9384	14.2627088288
2005.9411	14.0318465966
2005.9439	13.7852772721
2005.9466	13.5408907704
2005.9493	13.2902799117
2005.9521	13.0241125555
2005.9548	12.7616948719
2005.9576	12.483902403
2005.9603	12.2108809657
2005.963	11.9331050182
2005.9658	11.6403420152
2005.9685	11.3538182806
2005.9713	11.0526433214
2005.974	10.7586499905
2005.9767	10.4614637824
2005.9795	10.1502347702
2005.9822	9.84751963711
2005.9849	9.54257159671
2005.9877	9.22431080627
2005.9904	8.91579854052
2005.9932	8.59452673802
2005.9959	8.2837714132
2005.9986	7.97239733508
2006.0014	7.64917560895
2006.0041	7.33751823115
2006.0068	7.0261982196
2006.0096	6.7040367365
2006.0123	6.39436343992
2006.0151	6.07457040682
2006.0178	5.76781187619
2006.0205	5.46293998925
2006.0233	5.14908482765
2006.026	4.84896456831
2006.0287	4.55161411923
2006.0315	4.24647733325
2006.0342	3.95563470984
2006.037	3.65783559122
2006.0397	3.37462473842
2006.0424	3.09555692959
2006.0452	2.81079960333
2006.0479	2.54094639991
2006.0507	2.26626715179
2006.0534	2.00662110741
2006.0561	1.75233082466
2006.0589	1.49451145038
2006.0616	1.25179437699
2006.0643	1.01506824377
2006.0671	0.776108533657
2006.0698	0.552173879754
2006.0726	0.326866596509
2006.0753	0.116451931218
2006.078	-0.0870816544905
2006.0808	-0.290726737168
2006.0835	-0.479793813508
2006.0862	-0.661557492785
2006.089	-0.842210718349
2006.0917	-1.0087359732
2006.0945	-1.17335979441
2006.0972	-1.32423009894
2006.0999	-1.46728801561
2006.1027	-1.60731738612
2006.1054	-1.7342539732
2006.1081	-1.85319518507
2006.1109	-1.96805391548
2006.1136	-2.07059531133
2006.1164	-2.16839395998
2006.1191	-2.25445474503
2006.1218	-2.33242132803
2006.1246	-2.40473803681
2006.1273	-2.46626125215
2006.13	-2.51975459608
2006.1328	-2.56679179246
2006.1355	-2.60406573382
2006.1383	-2.63440343196
2006.141	-2.65571081996
2006.1437	-2.66929712599
2006.1465	-2.67532728807
2006.1492	-2.67347270855
2006.152	-2.66371318755
2006.1547	-2.64686679855
2006.1574	-2.62284785028
2006.1602	-2.59050751018
2006.1629	-2.55230349435
2006.1656	-2.50736173542
2006.1684	-2.45380938521
2006.1711	-2.39564415304
2006.1739	-2.32874687399
2006.1766	-2.25808394896
2006.1793	-2.18156985888
2006.1821	-2.09625157188
2006.1848	-2.00843240837
2006.1875	-1.91537786819
2006.1903	-1.81357713017
2006.193	-1.7105294343
2006.1958	-1.59884660833
2006.1985	-1.48674471461
2006.2012	-1.37055446747
2006.204	-1.24600014391
2006.2067	-1.12223114703
2006.2094	-0.995117688288
2006.2122	-0.860033728291
2006.2149	-0.726891745634
2006.2177	-0.586109226072
2006.2204	-0.448011305517
2006.2231	-0.307879206354
2006.2259	-0.160691993611
2006.2286	-0.0172380091721
2006.2313	0.127440591975
2006.2341	0.278483885705
2006.2368	0.424825584434
2006.2396	0.577014424472
2006.2423	0.723902423485
2006.245	0.87065073673
2006.2478	1.02240064035
2006.2505	1.16803839791
2006.2533	1.31806567113
2006.256	1.46149550364
2006.2587	1.60344507918
2006.2615	1.74881310486
2006.2642	1.8869536224
2006.2669	2.02284095021
2006.2697	2.16111642487
2006.2724	2.29165195069
2006.2752	2.42385772315
2006.2779	2.54804839419
2006.2806	2.6687727421
2006.2834	2.79006684817
2006.2861	2.90304082763
2006.2888	3.01188303878
2006.2916	3.12017056623
2006.2943	3.21996127115
2006.2971	3.31843661155
2006.2998	3.40836924451
2006.3025	3.49318480147
2006.3053	3.5755516887
2006.308	3.64941581385
2006.3107	3.71766016646
2006.3135	3.78233605451
2006.3162	3.83867770637
2006.319	3.89071437098
2006.3217	3.93460063311
2006.3244	3.97219197081
2006.3272	4.00441219689
2006.3299	4.02885880747
2006.3326	4.04671296489
2006.3354	4.05818011794
2006.3381	4.06236883589
2006.3409	4.05952379659
2006.3436	4.04979567358
2006.3463	4.03316802275
2006.3491	4.00860325624
2006.3518	3.97783355715
2006.3546	3.93856683567
2006.3573	3.89360584268
2006.36	3.84168521714
2006.3628	3.78050962781
2006.3655	3.71447730628
2006.3682	3.64156941594
2006.371	3.55874965799
2006.3737	3.47199266174
2006.3765	3.37494443662
2006.3792	3.27461604472
2006.3819	3.16775141436
2006.3847	3.05012738512
2006.3874	2.93025406124
2006.3901	2.80416363525
2006.3929	2.66696855824
2006.3956	2.52860514498
2006.3984	2.37897735674
2006.4011	2.22892777265
2006.4038	2.07337804351
2006.4066	1.90643641743
2006.4093	1.74020798127
2006.412	1.56901139678
2006.4148	1.38643081565
2006.4175	1.20571232568
2006.4203	1.01369209038
2006.423	0.82430532637
2006.4257	0.63099332898
2006.4285	0.426617526055
2006.4312	0.226015888369
2006.4339	0.0221947649714
2006.4367	-0.192314723416
2006.4394	-0.401933099025
2006.4422	-0.621911905149
2006.4449	-0.836270671702
2006.4476	-1.05255773507
2006.4504	-1.27860523176
2006.4531	-1.49798622701
2006.4559	-1.72665266589
2006.4586	-1.94798351909
2006.4613	-2.16984494104
2006.4641	-2.40017967748
2006.4668	-2.62223966234
2006.4695	-2.84395993107
2006.4723	-3.07322310013
2006.475	-3.29335297491
2006.4778	-3.5203394233
2006.4805	-3.7376675708
2006.4832	-3.95317611868
2006.486	-4.17443198392
2006.4887	-4.38533043055
2006.4914	-4.59352380257
2006.4942	-4.80626141154
2006.4969	-5.00805107918
2006.4997	-5.21353103469
2006.5024	-5.40773209673
2006.5051	-5.59778051004
2006.5079	-5.79018493547
2006.5106	-5.97091970013
2006.5133	-6.1466700668
2006.5161	-6.32338044565
2006.5188	-6.48815885427
2006.5216	-6.65293306793
2006.5243	-6.8056739006
2006.527	-6.9521285085
2006.5298	-7.09711027518
2006.5325	-7.23002141732
2006.5352	-7.35593400108
2006.538	-7.47888076912
2006.5407	-7.58985827442
2006.5435	-7.69686232612
2006.5462	-7.7920433719
2006.5489	-7.8791735686
2006.5517	-7.96082984751
2006.5544	-8.03099774761
2006.5572	-8.09469314158
2006.5599	-8.14720216504
2006.5626	-8.19080939891
2006.5654	-8.22647816145
2006.5681	-8.25152446251
2006.5708	-8.2672679221
2006.5736	-8.27364751729
2006.5763	-8.27010099439
2006.5791	-8.25626456392
2006.5818	-8.2330406541
2006.5845	-8.20004070237
2006.5873	-8.15542548865
2006.59	-8.10232770077
2006.5927	-8.03929457373
2006.5955	-7.96339915774
2006.5982	-7.88004105187
2006.601	-7.78303462629
2006.6037	-7.67930958297
2006.6064	-7.56559805049
2006.6092	-7.43715054761
2006.6119	-7.3031758192
2006.6146	-7.15931451252
2006.6174	-6.99974057689
2006.6201	-6.83591924843
2006.6229	-6.65579764231
2006.6256	-6.47233072111
2006.6283	-6.27936148803
2006.6311	-6.0693233915
2006.6338	-5.85734056324
2006.6366	-5.62784916112
2006.6393	-5.39738395384
2006.642	-5.15806555953
2006.6448	-4.90070145933
2006.6475	-4.64384776851
2006.6502	-4.37865018629
2006.653	-4.0950168926
2006.6557	-3.81340928371
2006.6585	-3.51318920311
2006.6612	-3.21602119925
2006.6639	-2.91154744982
2006.6667	-2.58832671511
2006.6694	-2.26969213381
2006.6721	-1.94447597307
2006.6749	-1.60053456058
2006.6776	-1.26270447244
2006.6804	-0.906251618494
2006.6831	-0.556920525349
2006.6858	-0.202367669651
2006.6886	0.170524614587
2006.6913	0.534818543754
2006.694	0.903443194571
2006.6968	1.2899695664
2006.6995	1.66646989842
2006.7023	2.06049357574
2006.705	2.44356821878
2006.7077	2.8293835357
2006.7105	3.23203522642
2006.7132	3.62242372162
2006.7159	4.0145555203
2006.7187	4.42269513004
2006.7214	4.817343371
2006.7242	5.22736799624
2006.7269	5.62313195845
2006.7296	6.01892780012
2006.7324	6.42905215025
2006.7351	6.8238588841
2006.7379	7.23222407105
2006.7406	7.62462785398
2006.7433	8.01533606401
2006.7461	8.41836232514
2006.7488	8.80457191127
2006.7515	9.18806381906
2006.7543	9.58253319485
2006.757	9.95946369485
2006.7598	10.3464225603
2006.7625	10.715436596
2006.7652	11.0800773294
2006.768	11.4532668041
2006.7707	11.8080280327
2006.7734	12.1574719973
2006.7762	12.513920146
2006.7789	12.8516071163
2006.7817	13.1952331119
2006.7844	13.5199609256
2006.7871	13.837902656
2006.7899	14.1601629439
2006.7926	14.4634513887
2006.7953	14.7591534362
2006.7981	15.0575283313
2006.8008	15.3370151006
2006.8036	15.6180644326
2006.8063	15.8803699048
2006.809	16.1339086747
2006.8118	16.3873565678
2006.8145	16.622405896
2006.8172	16.8480870742
2006.82	17.0720399376
2006.8227	17.2780927453
2006.8255	17.4813355323
2006.8282	17.6670963558
2006.8309	17.8426781939
2006.8337	18.0138731127
2006.8364	18.1683300597
2006.8392	18.3173728045
2006.8419	18.4502545447
2006.8446	18.5724070653
2006.8474	18.6876695582
2006.8501	18.7877415474
2006.8528	18.876885734
2006.8556	18.957742729
2006.8583	19.0245036048
2006.8611	19.0820905646
2006.8638	19.1263797814
2006.8665	19.1596332028
2006.8693	19.1824745962
2006.872	19.1932961371
2006.8747	19.1931516611
2006.8775	19.1814671289
2006.8802	19.1591346635
2006.883	19.1245721318
2006.8857	19.0803280997
2006.8884	19.025455725
2006.8912	18.9574303012
2006.8939	18.8812230353
2006.8966	18.7947179117
2006.8994	18.6942700246
2006.9021	18.5871976406
2006.9049	18.4657306321
2006.9076	18.3387086714
2006.9103	18.2021434725
2006.9131	18.0506297132
2006.9158	17.8951816238
2006.9185	17.7307550671
2006.9213	17.5509725944
2006.924	17.368893925
2006.9268	17.1712694222
2006.9295	16.9724495825
2006.9322	16.765764195
2006.935	16.5433747401
2006.9377	16.3214229071
2006.9405	16.0837445142
2006.9432	15.8475867457
2006.9459	15.6048590911
2006.9487	15.3464948437
2006.9514	15.0912363756
2006.9541	14.8302553469
2006.9569	14.5538728643
2006.9596	14.2821329284
2006.9624	13.9952284821
2006.9651	13.7139631352
2006.9678	13.4284822487
2006.9706	13.1283041051
2006.9733	12.8351897164
2006.976	12.5388011381
2006.9788	12.2283129457
2006.9815	11.9262285523
2006.9843	11.6105145148
2006.987	11.3040496437
2006.9897	10.9959176089
2006.9925	10.6749529267
2006.9952	10.3644098007
2006.9979	10.0531657128
2007.0007	9.72999228814
2007.0034	9.41829848465
2007.0062	9.0953353247
2007.0089	8.78449286515
2007.0116	8.47453904208
2007.0144	8.15437170077
2007.0171	7.84717269068
2007.0198	7.54178317667
2007.0226	7.22731082064
2007.0253	6.92651902276
2007.0281	6.61743813221
2007.0308	6.32243691806
2007.0335	6.03070263263
2007.0363	5.73190521661
2007.039	5.44766228572
2007.0418	5.15720090983
2007.0445	4.88153058804
2007.0472	4.61044827564
2007.05	4.33442960367
2007.0527	4.07343140249
2007.0554	3.81773143265
2007.0582	3.5583915073
2007.0609	3.3141537268
2007.0637	3.06714630708
2007.0664	2.83521358147
2007.0691	2.60960893414
2007.0719	2.38252262723
2007.0746	2.17034934045
2007.0773	1.96501714252
2007.0801	1.75946712724
2007.0828	1.56852734664
2007.0856	1.37819697976
2007.0883	1.20219722034
2007.091	1.03370767819
2007.0938	0.867020346949
2007.0965	0.714137329447
2007.0992	0.569046813795
2007.102	0.426891318675
2007.1047	0.297889621938
2007.1075	0.172543031273
2007.1102	0.0598486104054
2007.1129	-0.0447862990941
2007.1157	-0.144760274333
2007.1184	-0.232920127986
2007.1211	-0.312984550639
2007.1239	-0.387472725606
2007.1266	-0.451083267812
2007.1294	-0.508559171828
2007.1321	-0.55583500947
2007.1348	-0.595160895229
2007.1376	-0.627608833988
2007.1403	-0.650931478868
2007.1431	-0.666940753035
2007.1458	-0.674583301869
2007.1485	-0.67467056939
2007.1513	-0.666894229913
2007.154	-0.651928341636
2007.1567	-0.629756349151
2007.1595	-0.599293591351
2007.1622	-0.56286145913
2007.165	-0.51792302239
2007.1677	-0.467850652738
2007.1704	-0.411329403275
2007.1732	-0.346088311439
2007.1759	-0.276973564728
2007.1786	-0.201957867598
2007.1814	-0.118139039508
2007.1841	-0.0317115884452
2007.1869	0.063501831612
2007.1896	0.160479895782
2007.1923	0.262306958785
2007.1951	0.372786473166
2007.1978	0.483789652118
2007.2005	0.598942906329
2007.2033	0.722488225851
2007.206	0.845349355122
2007.2088	0.976358724881
2007.2115	1.10589907165
2007.2142	1.23833288049
2007.217	1.37845208169
2007.2197	1.51597955563
2007.2225	1.66081808763
2007.2252	1.8023490858
2007.2279	1.9454418146
2007.2307	2.09519770896
2007.2334	2.24064308713
2007.2361	2.38683514971
2007.2389	2.53894252709
2007.2416	2.68582295827
2007.2444	2.83806578715
2007.2471	2.98452047797
2007.2498	3.13036083366
2007.2526	3.28067046182
2007.2553	3.42444168323
2007.258	3.5667998769
2007.2608	3.71266190485
2007.2635	3.85134570249
2007.2663	3.99285122961
2007.269	4.12681464358
2007.2717	4.2580872282
2007.2745	4.39112245238
2007.2772	4.51617447922
2007.2799	4.63781929374
2007.2827	4.76012894057
2007.2854	4.87413951941
2007.2882	4.98806366543
2007.2909	5.09354856025
2007.2936	5.19453723617
2007.2964	5.29430746509
2007.2991	5.38553758116
2007.3018	5.4716967134
2007.3046	5.55550359291
2007.3073	5.63079925446
2007.3101	5.70298821541
2007.3128	5.76675759435
2007.3155	5.82464630258
2007.3183	5.87832293033
2007.321	5.92382264698
2007.3238	5.9643879689
2007.3265	5.99700876108
2007.3292	6.02315039855
2007.332	6.04331931466
2007.3347	6.055990487
2007.3374	6.06193406719
2007.3402	6.06092449281
2007.3429	6.052978792
2007.3457	6.03746108179
2007.3484	6.01544477984
2007.3511	5.98647942815
2007.3539	5.94908611389
2007.3566	5.90593116697
2007.3593	5.85581357989
2007.3621	5.79650192497
2007.3648	5.73225868877
2007.3676	5.65836308297
2007.3703	5.58013974154
2007.373	5.49513162558
2007.3758	5.39987771919
2007.3785	5.30125837524
2007.3812	5.19607951441
2007.384	5.08017651441
2007.3867	4.96193408101
2007.3895	4.83271482685
2007.3922	4.70187378939
2007.3949	4.56504133406
2007.3977	4.41696156134
2007.4004	4.26836419742
2007.4031	4.11422472208
2007.4059	3.94869898864
2007.4086	3.78378881504
2007.4114	3.60747477073
2007.4141	3.43254565544
2007.4168	3.25299288746
2007.4196	3.06212445863
2007.4223	2.87379147765
2007.4251	2.67427928503
2007.4278	2.47807036537
2007.4305	2.27834257596
2007.4333	2.06775415765
2007.436	1.86159750633
2007.4387	1.65265913842
2007.4415	1.43331524614
2007.4442	1.21949970483
2007.447	0.995659020949
2007.4497	0.778057473297
2007.4524	0.559007306439
2007.4552	0.330608077077
2007.4579	0.109460910642
2007.4606	-0.112290174759
2007.4634	-0.3425886259
2007.4661	-0.56468951669
2007.4689	-0.794732951157
2007.4716	-1.01598854366
2007.4743	-1.23638799289
2007.4771	-1.46373402612
2007.4798	-1.68148616788
2007.4825	-1.89749454743
2007.4853	-2.11934875087
2007.488	-2.33090110563
2007.4908	-2.54750722405
2007.4935	-2.75339650189
2007.4962	-2.95606737438
2007.499	-3.16253915932
2007.5017	-3.35777116462
2007.5044	-3.54892295873
2007.5072	-3.74254726209
2007.5099	-3.92453032887
2007.5127	-4.10805887579
2007.5154	-4.2797482732
2007.5181	-4.44598314845
2007.5209	-4.61233760517
2007.5236	-4.7666682088
2007.5264	-4.92013871145
2007.5291	-5.06153732596
2007.5318	-5.19622589872
2007.5346	-5.32856970272
2007.5373	-5.44888529083
2007.54	-5.56181273068
2007.5428	-5.67089504303
2007.5455	-5.76813224149
2007.5483	-5.86051663403
2007.551	-5.94125701697
2007.5537	-6.01362392303
2007.5565	-6.07964486838
2007.5592	-6.13443757721
2007.5619	-6.18036662427
2007.5647	-6.21848096791
2007.5674	-6.24591947595
2007.5702	-6.26457926972
2007.5729	-6.27300845845
2007.5756	-6.27194027493
2007.5784	-6.26069851641
2007.5811	-6.23999761427
2007.5838	-6.2095386449
2007.5866	-6.16757468454
2007.5893	-6.11704629594
2007.5921	-6.05416232322
2007.5948	-5.98337937501
2007.5975	-5.90261227674
2007.6003	-5.80829448686
2007.603	-5.70716083091
2007.6057	-5.59603669667
2007.6085	-5.47026526237
2007.6112	-5.33886128463
2007.614	-5.19213547154
2007.6167	-5.04062161238
2007.6194	-4.87932503919
2007.6222	-4.70179984437
2007.6249	-4.52081274214
2007.6277	-4.32305939068
2007.6304	-4.12277315775
2007.6331	-3.91318251409
2007.6359	-3.68613577836
2007.6386	-3.45799044106
2007.6413	-3.22095253542
2007.6441	-2.96590910979
2007.6468	-2.71124797375
2007.6496	-2.43829464783
2007.6523	-2.16673589181
2007.655	-1.88717119178
2007.6578	-1.58901268344
2007.6605	-1.29377536947
2007.6632	-0.991173904654
2007.666	-0.669830857562
2007.6687	-0.352943139608
2007.6715	-0.0173021231812
2007.6742	0.312857903717
2007.6769	0.64914318933
