2010.9185	40112.3359782
2010.9213	40113.2144717
2010.924	40114.062816
2010.9268	40114.9434959
2010.9295	40115.7932644
2010.9322	40116.6432272
2010.935	40117.5245172
2010.9377	40118.373838
2010.9405	40119.2537369
2010.9432	40120.1010153
2010.9459	40120.9467769
2010.9487	40121.8218988
2010.9514	40122.6635234
2010.9541	40123.5026043
2010.9569	40124.3697156
2010.9596	40125.2025756
2010.9624	40126.0625171
2010.9651	40126.8877745
2010.9678	40127.7088001
2010.9706	40128.5554164
2010.9733	40129.3668188
2010.976	40130.1730119
2010.9788	40131.0032256
2010.9815	40131.7978393
2010.9843	40132.615383
2010.987	40133.3971512
2010.9897	40134.1721629
2010.9925	40134.9684333
2010.9952	40135.7287939
2010.9979	40136.4815384
2011.0007	40137.2538292
2011.0034	40137.9902309
2011.0062	40138.7450149
2011.0089	40139.4640115
2011.0116	40140.1740942
2011.0144	40140.900812
2011.0171	40141.592025
2011.0198	40142.2736422
2011.0226	40142.9701474
2011.0253	40143.6315857
2011.0281	40144.3067478
2011.0308	40144.9472225
2011.0335	40145.5771429
2011.0363	40146.2190741
2011.039	40146.8270088
2011.0418	40147.4458274
2011.0445	40148.0311944
2011.0472	40148.6052958
2011.05	40149.1886442
2011.0527	40149.7394703
2011.0554	40150.2787314
2011.0582	40150.8256675
2011.0609	40151.3411434
2011.0637	40151.8632827
2011.0664	40152.3547443
2011.0691	40152.8343612
2011.0719	40153.3192072
2011.0746	40153.774639
2011.0773	40154.2181927
2011.0801	40154.66564
2011.0828	40155.0850432
2011.0856	40155.5075052
2011.0883	40155.9028956
2011.091	40156.286576
2011.0938	40156.6721687
2011.0965	40157.0322103
2011.0992	40157.3807746
2011.102	40157.7302303
2011.1047	40158.0557278
2011.1075	40158.3815063
2011.1102	40158.6844286
2011.1129	40158.9764739
2011.1157	40159.2680056
2011.1184	40159.538363
2011.1211	40159.7983231
2011.1239	40160.0571181
2011.1266	40160.2964542
2011.1294	40160.5342704
2011.1321	40160.7537894
2011.1348	40160.9638967
2011.1376	40161.1720795
2011.1403	40161.3637021
2011.1431	40161.5532129
2011.1458	40161.7273251
2011.1485	40161.8932162
2011.1513	40162.0568415
2011.154	40162.2067839
2011.1567	40162.3493014
2011.1595	40162.4895479
2011.1622	40162.6177941
2011.165	40162.743848
2011.1677	40162.8590043
2011.1704	40162.9681788
2011.1732	40163.0753976
2011.1759	40163.1733134
2011.1786	40163.2661643
2011.1814	40163.3574341
2011.1841	40163.4409246
2011.1869	40163.5231595
2011.1896	40163.5985905
2011.1923	40163.6705461
2011.1951	40163.7418365
2011.1978	40163.8076989
2011.2005	40163.8710558
2011.2033	40163.9344555
2011.206	40163.9936994
2011.2088	40164.0535219
2011.2115	40164.1099786
2011.2142	40164.1655496
2011.217	40164.2225811
2011.2197	40164.2773231
2011.2225	40164.3341677
2011.2252	40164.389373
2011.2279	40164.4452717
2011.2307	40164.5042966
2011.2334	40164.5625397
2011.2361	40164.6223833
2011.2389	40164.6864444
2011.2416	40164.7504418
2011.2444	40164.8194198
2011.2471	40164.8887355
2011.2498	40164.9610744
2011.2526	40165.0395679
2011.2553	40165.1188752
2011.258	40165.201988
2011.2608	40165.29246
2011.2635	40165.3840737
2011.2663	40165.4838646
2011.269	40165.584934
2011.2717	40165.6909756
2011.2745	40165.8064175
2011.2772	40165.9232188
2011.2799	40166.0455954
2011.2827	40166.1785875
2011.2854	40166.312874
2011.2882	40166.4585794
2011.2909	40166.6054557
2011.2936	40166.758738
2011.2964	40166.9246091
2011.2991	40167.0913515
2011.3018	40167.2648838
2011.3046	40167.4521295
2011.3073	40167.639814
2011.3101	40167.8419341
2011.3128	40168.0441321
2011.3155	40168.2535618
2011.3183	40168.4784471
2011.321	40168.7027729
2011.3238	40168.9431954
2011.3265	40169.1825683
2011.3292	40169.4293573
2011.332	40169.6931258
2011.3347	40169.9550288
2011.3374	40170.2243343
2011.3402	40170.5114067
2011.3429	40170.7957049
2011.3457	40171.0982398
2011.3484	40171.3973454
2011.3511	40171.7036275
2011.3539	40172.0287542
2011.3566	40172.3494162
2011.3593	40172.6770012
2011.3621	40173.0239221
2011.3648	40173.3652842
2011.3676	40173.7262435
2011.3703	40174.0808844
2011.373	40174.4418394
2011.3758	40174.8226764
2011.3785	40175.1960339
2011.3812	40175.5752382
2011.384	40175.9744811
2011.3867	40176.3650627
2011.3895	40176.7757154
2011.3922	40177.1769095
2011.3949	40177.583016
2011.3977	40178.0091334
2011.4004	40178.4246075
2011.4031	40178.8443544
2011.4059	40179.2839229
2011.4086	40179.7116809
2011.4114	40180.1590625
2011.4141	40180.5938673
2011.4168	40181.0317669
2011.4196	40181.4888913
2011.4223	40181.9323318
2011.4251	40182.3946623
2011.4278	40182.8425954
2011.4305	40183.2923431
2011.4333	40183.7603856
2011.436	40184.2130205
2011.4387	40184.6666719
2011.4415	40185.1379146
2011.4442	40185.5928133
2011.447	40186.0647747
2011.4497	40186.5198111
2011.4524	40186.9745085
2011.4552	40187.4454027
2011.4579	40187.8985835
2011.4606	40188.3506162
2011.4634	40188.8178957
2011.4661	40189.2667748
2011.4689	40189.7302221
2011.4716	40190.1748688
2011.4743	40190.6170495
2011.4771	40191.0727336
2011.4798	40191.5091164
2011.4825	40191.9422799
2011.4853	40192.3878295
2011.488	40192.8136969
2011.4908	40193.2511779
2011.4935	40193.668791
2011.4962	40194.0820141
2011.499	40194.5056751
2011.5017	40194.909297
2011.5044	40195.3078943
2011.5072	40195.7157373
2011.5099	40196.1034986
2011.5127	40196.4997036
2011.5154	40196.875871
2011.5181	40197.2460877
2011.5209	40197.6235596
2011.5236	40197.9811669
2011.5264	40198.3452428
2011.5291	40198.6896417
2011.5318	40199.0273583
2011.5346	40199.3703978
2011.5373	40199.6941437
2011.54	40200.0108729
2011.5428	40200.3318231
2011.5455	40200.6339837
2011.5483	40200.9396575
2011.551	40201.2269446
2011.5537	40201.5068426
2011.5565	40201.7892547
2011.5592	40202.0539722
2011.5619	40202.311194
2011.5647	40202.5700087
2011.5674	40202.8119235
2011.5702	40203.0548626
2011.5729	40203.2814879
2011.5756	40203.5006389
2011.5784	40203.7200482
2011.5811	40203.9240888
2011.5838	40204.1207879
2011.5866	40204.3170855
2011.5893	40204.4990355
2011.5921	40204.6802053
2011.5948	40204.8477492
2011.5975	40205.0083706
2011.6003	40205.1677479
2011.603	40205.314621
2011.6057	40205.4549366
2011.6085	40205.5936706
2011.6112	40205.7210652
2011.614	40205.8467253
2011.6167	40205.9618446
2011.6194	40206.0711955
2011.6222	40206.1786965
2011.6249	40206.2768633
2011.6277	40206.3731796
2011.6304	40206.4609753
2011.6331	40206.5439959
2011.6359	40206.6252803
2011.6386	40206.6992535
2011.6413	40206.7691323
2011.6441	40206.8375274
2011.6468	40206.8998037
2011.6496	40206.9608428
2011.6523	40207.0165462
2011.655	40207.0694127
2011.6578	40207.1215223
2011.6605	40207.1694285
2011.6632	40207.21531
2011.666	40207.2610464
2011.6687	40207.3036581
2011.6715	40207.3466065
2011.6742	40207.387117
2011.6769	40207.4270302
2011.6797	40207.4680998
2011.6824	40207.5076915
2011.6851	40207.547568
2011.6879	40207.5895351
2011.6906	40207.6308978
2011.6934	40207.6750379
2011.6961	40207.7191053
2011.6988	40207.7649458
2011.7016	40207.8146696
2011.7043	40207.8650254
2011.707	40207.9180384
2011.7098	40207.9761294
2011.7125	40208.0354435
2012.0684	40262.1926156
2012.0739	40262.7139153
2012.0767	40262.9611503
2012.0794	40263.1879614
2012.0821	40263.4034079
2012.0849	40263.6148615
2012.0876	40263.8072597
2012.0903	40263.9884156
2012.0931	40264.1644725
2012.104	40264.7370076
2012.1068	40264.8556287
2012.1095	40264.9592408
2012.1123	40265.0556649
2012.1177	40265.2105261
2012.1205	40265.2750395
2012.1232	40265.3272738
2012.1259	40265.369899
2012.1287	40265.404158
2012.1314	40265.4278097
2012.1342	40265.4428315
2012.1369	40265.4483737
2012.1396	40265.4453623
2012.1424	40265.4334529
2012.1451	40265.4137429
2012.1478	40265.3862058
2012.1506	40325.3496522
2012.1533	40325.3069608
2012.1561	40325.2552568
2012.1588	40325.1985136
2012.1615	40325.1352904
2012.1643	40325.0631833
2012.167	40324.9876389
2012.1697	40324.9064868
2012.1725	40324.8167226
2012.1752	40324.7250675
2012.178	40324.6250605
2012.1807	40324.5241614
2012.1834	40324.4191929
2012.1862	40324.3063722
2012.1889	40324.1940818
2012.1916	40324.0786757
2012.1944	40323.9560437
2012.1971	40323.8352733
2012.1999	40323.7077639
2012.2026	40323.5829523
2012.2053	40323.4566417
2012.2081	40323.3244102
2012.2108	40323.1960308
2012.2136	40323.0623368
2012.2163	40322.9332028
2012.219	40322.8041752
2012.2218	40322.6708139
2012.2245	40322.5429628
2012.2272	40322.4161549
2012.23	40322.2860755
2012.2327	40322.1623241
2012.2355	40322.036053
2012.2382	40321.9165811
2012.2409	40321.7996465
2012.2464	40321.5704592
2012.2519	40321.3552685
2012.2546	40321.2554265
2012.2601	40321.0651709
2012.2656	40320.8942075
2012.2683	40320.8179284
2012.271	40320.7469792
2012.2738	40320.6792542
2012.2765	40320.619797
2012.2793	40320.5644105
2012.2847	40320.4763685
2012.2875	40320.440815
2012.2902	40320.4132794
2012.293	40320.3918809
2012.2984	40320.3717428
2012.3012	40320.3725204
2012.3039	40320.3806788
2012.3094	40320.4202013
2012.3149	40320.4910171
2012.3176	40320.5374022
2012.3203	40320.5915085
2012.3231	40320.6558148
2012.3258	40320.7257563
2012.3285	40320.8035033
2012.3313	40320.8923823
2012.334	40320.9860419
2012.3368	40321.0914057
2012.3395	40321.200924
2012.3422	40321.3181822
2012.345	40321.4479125
2012.3477	40321.5807938
2012.3504	40321.7212543
2012.3532	40321.8748451
2012.3559	40322.0305108
2012.3587	40322.1996834
2012.3669	40322.7393577
2012.3696	40322.9310843
2012.3723	40323.1295394
2012.3751	40323.3422971
2012.3778	40323.5540027
2012.3806	40323.7801641
2012.3833	40324.0044529
2012.386	40324.2346552
2012.3888	40324.4794334
2012.3915	40324.7211069
2012.3943	40324.9773639
2012.397	40325.2296901
2012.3997	40325.4869299
2012.4025	40325.7586561
2012.4052	40326.025231
2012.4079	40326.2960467
2012.4107	40326.5811235
2012.4134	40326.8598546
2012.4162	40327.1526257
2012.4189	40327.4382713
2012.4216	40327.7269348
2012.4244	40328.0292069
2012.4271	40328.3232329
2012.4298	40328.6195001
2012.4326	40328.9288283
2012.4353	40329.2288511
2012.4381	40329.5415058
2012.4408	40329.8441851
2012.4435	40330.1477629
2012.4463	40330.4632465
2012.449	40330.7678245
2012.4517	40331.0724857
2012.4545	40331.3882315
2012.4572	40331.6922328
2012.46	40332.0067197
2012.4627	40332.3089554
2012.4654	40332.6099234
2012.4682	40332.9204197
2012.4709	40333.217999
2012.4736	40333.5135241
2012.4764	40333.8175542
2012.4791	40334.1081151
2012.4819	40334.4064636
2012.4846	40334.6910395
2012.4873	40334.972314
2012.4901	40335.2602699
2012.4928	40335.5341039
2012.4956	40335.8138587
2012.4983	40336.0793279
2012.501	40336.340367
2012.5038	40336.6061754
2012.5065	40336.8575618
2012.5092	40337.1039145
2012.512	40337.3538763
2012.5147	40337.5894092
2012.5175	40337.8277753
2012.5202	40338.0517803
2012.5229	40338.2698865
2012.5257	40338.4896827
2012.5284	40338.6953259
2012.5311	40338.8946483
2012.5339	40339.0945464
2012.5366	40339.2806251
2012.5394	40339.4665551
2012.5421	40339.6389576
2012.5448	40339.8045111
2012.5476	40339.9688803
2012.5503	40340.1202551
2012.553	40340.2645771
2012.5558	40340.4067433
2012.5585	40340.5365596
2012.5613	40340.6636111
2012.564	40340.7788032
2012.5667	40340.8867978
2012.5695	40340.9911909
2012.5722	40341.0845371
2012.5749	40341.1707186
2012.5777	40341.2525574
2012.5804	40341.3242494
2012.5832	40341.3911598
2012.5859	40341.4485712
2012.5886	40341.4990734
2012.5914	40341.5442331
2012.5941	40341.5809167
2012.5969	40341.6119482
2012.5996	40341.6352223
2012.6023	40341.652087
2012.6051	40341.6629416
2012.6078	40341.6671503
2012.6105	40341.6653604
2012.6133	40341.6573318
2012.616	40341.6438043
2012.6188	40341.6239593
2012.6215	40341.5993979
2012.6242	40341.5696978
2012.627	40341.5336768
2012.6297	40341.494115
2012.6324	40341.4500243
2012.6352	40341.3997469
2012.6379	40341.3471028
2012.6407	40341.2884396
2012.6434	40341.2281892
2012.6461	40341.164567
2012.6489	40341.09529
2012.6516	40341.025566
2012.6543	40340.9532335
2012.6571	40340.8757462
2012.6598	40340.7989129
2012.6626	40340.7173342
2012.6653	40340.6371195
2012.668	40340.5556637
2012.6708	40340.4701801
2012.6735	40340.3870664
2012.6762	40340.3035711
2012.679	40340.216888
2012.6817	40340.133507
2012.6845	40340.0475666
2012.6872	40339.9655065
2012.6899	40339.8845388
2012.6927	40339.8020394
2012.6954	40339.7242034
2012.6982	40339.6455818
2012.7009	40339.5720914
2012.7036	40339.5011767
2012.7064	40339.4306653
2012.7091	40339.3658907
2012.7118	40339.3045649
2012.7146	40339.2449134
2012.7173	40339.1914859
2012.7201	40339.1406247
2012.7228	40339.0962448
2012.7255	40339.056718
2012.7283	40339.0211369
2012.731	40338.9923122
2012.7337	40338.9691328
2012.7365	40338.9513259
2012.7392	40338.9404165
2012.742	40338.935856
2012.7447	40338.9382108
2012.7474	40338.9474254
2012.7502	40338.9644624
2012.7529	40338.988325
2012.7556	40339.0196956
2012.7584	40339.0603706
2012.7611	40339.1076417
2012.7639	40339.1652086
2012.7666	40339.2291394
2012.7693	40339.3015054
2012.7721	40339.3856297
2012.7748	40339.4756565
2012.7775	40339.5745699
2012.7803	40339.6866722
2012.783	40339.8040807
2012.7858	40339.9356127
2012.7885	40340.0719774
2012.7912	40340.2177916
2012.794	40340.3790743
2012.7967	40340.5443784
2012.7995	40340.7260145
2012.8022	40340.9110603
2012.8049	40341.1058633
2012.8077	40341.3182182
2012.8104	40341.532976
2012.8131	40341.7575472
2012.8159	40342.0007982
2012.8186	40342.2453399
2012.8214	40342.50926
2012.8241	40342.7736709
2012.8268	40343.0477714
2012.8296	40343.3421977
2012.8323	40343.6358499
2012.835	40343.9389871
2012.8378	40344.2632754
2012.8405	40344.5854492
2012.8433	40344.9292545
2012.846	40345.2700101
2012.8487	40345.6196953
2012.8515	40345.9916136
2012.8542	40346.3590445
2012.8569	40346.7349489
2012.8624	40347.5261749
2012.8652	40347.9417205
2012.8679	40348.3502952
2012.8706	40348.766388
2012.8734	40349.2056021
2012.8761	40349.6363343
2012.8789	40350.0902397
2012.8816	40350.5346487
2012.8843	40350.9853993
2012.8871	40351.4592694
2012.8898	40351.9221405
2012.8925	40352.3905557
2012.8953	40352.8818803
2012.898	40353.3607283
